detailedForecast,endTime,icon,isDaytime,name,number,shortForecast,startTime,temperature,temperatureTrend,temperatureUnit,windDirection,windSpeed,wind,retrievalDate
,6/6/21 10:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,28,Chance Showers And Thunderstorms,6/6/21 9:00,74,,F,SSE,5 mph,5,6/5/21 6:00
,6/6/21 11:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,29,Chance Showers And Thunderstorms,6/6/21 10:00,76,,F,S,5 mph,5,6/5/21 6:00
,6/6/21 12:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,30,Chance Showers And Thunderstorms,6/6/21 11:00,78,,F,S,5 mph,5,6/5/21 6:00
,6/6/21 13:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,31,Chance Showers And Thunderstorms,6/6/21 12:00,79,,F,S,10 mph,10,6/5/21 6:00
,6/6/21 14:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,32,Chance Showers And Thunderstorms,6/6/21 13:00,79,,F,S,10 mph,10,6/5/21 6:00
,6/6/21 15:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,33,Chance Showers And Thunderstorms,6/6/21 14:00,80,,F,S,10 mph,10,6/5/21 6:00
,6/6/21 16:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,34,Showers And Thunderstorms Likely,6/6/21 15:00,80,,F,S,10 mph,10,6/5/21 6:00
,6/6/21 17:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,35,Showers And Thunderstorms Likely,6/6/21 16:00,80,,F,S,10 mph,10,6/5/21 6:00
,6/6/21 18:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,36,Showers And Thunderstorms Likely,6/6/21 17:00,80,,F,S,10 mph,10,6/5/21 6:00
,6/6/21 19:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,37,Chance Showers And Thunderstorms,6/6/21 18:00,80,,F,S,10 mph,10,6/5/21 6:00
,6/6/21 20:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,38,Chance Showers And Thunderstorms,6/6/21 19:00,79,,F,S,10 mph,10,6/5/21 6:00
,6/6/21 21:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,39,Chance Showers And Thunderstorms,6/6/21 20:00,76,,F,S,10 mph,10,6/5/21 6:00
,6/6/21 22:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,40,Chance Showers And Thunderstorms,6/6/21 21:00,75,,F,S,5 mph,5,6/5/21 6:00
,6/6/21 23:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,41,Chance Showers And Thunderstorms,6/6/21 22:00,74,,F,S,5 mph,5,6/5/21 6:00
,6/7/21 0:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,42,Chance Showers And Thunderstorms,6/6/21 23:00,72,,F,S,5 mph,5,6/5/21 6:00
,6/7/21 1:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,43,Chance Showers And Thunderstorms,6/7/21 0:00,72,,F,S,5 mph,5,6/5/21 6:00
,6/7/21 2:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,44,Chance Showers And Thunderstorms,6/7/21 1:00,71,,F,S,5 mph,5,6/5/21 6:00
,6/7/21 3:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,45,Chance Showers And Thunderstorms,6/7/21 2:00,70,,F,S,5 mph,5,6/5/21 6:00
,6/7/21 4:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,46,Chance Showers And Thunderstorms,6/7/21 3:00,70,,F,S,5 mph,5,6/5/21 6:00
,6/7/21 5:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,47,Chance Showers And Thunderstorms,6/7/21 4:00,69,,F,S,5 mph,5,6/5/21 6:00
,6/7/21 6:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,48,Chance Showers And Thunderstorms,6/7/21 5:00,69,,F,S,5 mph,5,6/5/21 6:00
,6/7/21 7:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,49,Chance Showers And Thunderstorms,6/7/21 6:00,69,,F,S,5 mph,5,6/5/21 6:00
,6/7/21 8:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,50,Showers And Thunderstorms Likely,6/7/21 7:00,69,,F,S,5 mph,5,6/5/21 6:00
,6/7/21 9:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,51,Showers And Thunderstorms Likely,6/7/21 8:00,71,,F,S,5 mph,5,6/5/21 6:00
,6/7/21 10:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,52,Showers And Thunderstorms Likely,6/7/21 9:00,75,,F,S,5 mph,5,6/5/21 6:00
,6/7/21 11:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,53,Showers And Thunderstorms Likely,6/7/21 10:00,77,,F,S,10 mph,10,6/5/21 6:00
,6/7/21 12:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,54,Showers And Thunderstorms Likely,6/7/21 11:00,78,,F,S,10 mph,10,6/5/21 6:00
,6/7/21 13:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,55,Showers And Thunderstorms Likely,6/7/21 12:00,79,,F,S,10 mph,10,6/5/21 6:00
,6/7/21 14:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,56,Showers And Thunderstorms Likely,6/7/21 13:00,80,,F,S,10 mph,10,6/5/21 6:00
,6/7/21 15:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,57,Showers And Thunderstorms Likely,6/7/21 14:00,81,,F,S,10 mph,10,6/5/21 6:00
,6/7/21 16:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,58,Showers And Thunderstorms Likely,6/7/21 15:00,81,,F,S,10 mph,10,6/5/21 6:00
,6/7/21 17:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,59,Showers And Thunderstorms Likely,6/7/21 16:00,81,,F,S,10 mph,10,6/5/21 6:00
,6/7/21 18:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,60,Showers And Thunderstorms Likely,6/7/21 17:00,81,,F,S,10 mph,10,6/5/21 6:00
,6/7/21 19:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,61,Showers And Thunderstorms Likely,6/7/21 18:00,81,,F,S,10 mph,10,6/5/21 6:00
,6/7/21 20:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,62,Slight Chance Showers And Thunderstorms,6/7/21 19:00,79,,F,S,5 mph,5,6/5/21 6:00
,6/7/21 21:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,63,Slight Chance Showers And Thunderstorms,6/7/21 20:00,77,,F,S,5 mph,5,6/5/21 6:00
,6/7/21 22:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,64,Slight Chance Showers And Thunderstorms,6/7/21 21:00,75,,F,S,5 mph,5,6/5/21 6:00
,6/7/21 23:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,65,Slight Chance Showers And Thunderstorms,6/7/21 22:00,74,,F,S,5 mph,5,6/5/21 6:00
,6/8/21 0:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,66,Slight Chance Showers And Thunderstorms,6/7/21 23:00,73,,F,S,5 mph,5,6/5/21 6:00
,6/8/21 1:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,67,Slight Chance Showers And Thunderstorms,6/8/21 0:00,72,,F,S,5 mph,5,6/5/21 6:00
,6/8/21 2:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,68,Slight Chance Showers And Thunderstorms,6/8/21 1:00,71,,F,S,5 mph,5,6/5/21 6:00
,6/8/21 3:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,69,Slight Chance Showers And Thunderstorms,6/8/21 2:00,70,,F,S,5 mph,5,6/5/21 6:00
,6/8/21 4:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,70,Slight Chance Showers And Thunderstorms,6/8/21 3:00,70,,F,S,5 mph,5,6/5/21 6:00
,6/8/21 5:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,71,Slight Chance Showers And Thunderstorms,6/8/21 4:00,69,,F,S,5 mph,5,6/5/21 6:00
,6/8/21 6:00,https://api.weather.gov/icons/land/night/tsra?size=small,FALSE,,72,Slight Chance Showers And Thunderstorms,6/8/21 5:00,69,,F,S,5 mph,5,6/5/21 6:00
,6/8/21 7:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,73,Slight Chance Showers And Thunderstorms,6/8/21 6:00,69,,F,S,5 mph,5,6/5/21 6:00
,6/8/21 8:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,74,Chance Showers And Thunderstorms,6/8/21 7:00,69,,F,S,5 mph,5,6/5/21 6:00
,6/8/21 9:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,75,Chance Showers And Thunderstorms,6/8/21 8:00,71,,F,S,5 mph,5,6/5/21 6:00
,6/8/21 10:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,76,Chance Showers And Thunderstorms,6/8/21 9:00,75,,F,S,5 mph,5,6/5/21 6:00
,6/8/21 11:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,77,Chance Showers And Thunderstorms,6/8/21 10:00,78,,F,S,10 mph,10,6/5/21 6:00
,6/8/21 12:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,78,Chance Showers And Thunderstorms,6/8/21 11:00,79,,F,S,10 mph,10,6/5/21 6:00
,6/8/21 13:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,79,Chance Showers And Thunderstorms,6/8/21 12:00,80,,F,SSW,10 mph,10,6/5/21 6:00
,6/8/21 14:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,80,Showers And Thunderstorms Likely,6/8/21 13:00,81,,F,SSW,10 mph,10,6/5/21 6:00
,6/8/21 15:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,81,Showers And Thunderstorms Likely,6/8/21 14:00,82,,F,SSW,10 mph,10,6/5/21 6:00
,6/8/21 16:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,82,Showers And Thunderstorms Likely,6/8/21 15:00,82,,F,SSW,10 mph,10,6/5/21 6:00
,6/8/21 17:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,83,Showers And Thunderstorms Likely,6/8/21 16:00,82,,F,SSW,10 mph,10,6/5/21 6:00
,6/8/21 18:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,84,Showers And Thunderstorms Likely,6/8/21 17:00,82,,F,SSW,10 mph,10,6/5/21 6:00
,6/8/21 19:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,85,Showers And Thunderstorms Likely,6/8/21 18:00,82,,F,S,5 mph,5,6/5/21 6:00
,6/8/21 20:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,86,Slight Chance Showers And Thunderstorms,6/8/21 19:00,80,,F,S,5 mph,5,6/5/21 6:00
,6/8/21 21:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,87,Slight Chance Showers And Thunderstorms,6/8/21 20:00,78,,F,S,5 mph,5,6/5/21 6:00
,6/8/21 22:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,88,Slight Chance Showers And Thunderstorms,6/8/21 21:00,76,,F,S,5 mph,5,6/5/21 6:00
,6/8/21 23:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,89,Slight Chance Showers And Thunderstorms,6/8/21 22:00,74,,F,S,5 mph,5,6/5/21 6:00
,6/9/21 0:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,90,Slight Chance Showers And Thunderstorms,6/8/21 23:00,73,,F,S,5 mph,5,6/5/21 6:00
,6/9/21 1:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,91,Slight Chance Showers And Thunderstorms,6/9/21 0:00,72,,F,S,5 mph,5,6/5/21 6:00
,6/9/21 2:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,92,Chance Showers And Thunderstorms,6/9/21 1:00,72,,F,S,5 mph,5,6/5/21 6:00
,6/9/21 3:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,93,Chance Showers And Thunderstorms,6/9/21 2:00,71,,F,S,5 mph,5,6/5/21 6:00
,6/9/21 4:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,94,Chance Showers And Thunderstorms,6/9/21 3:00,70,,F,S,5 mph,5,6/5/21 6:00
,6/9/21 5:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,95,Chance Showers And Thunderstorms,6/9/21 4:00,70,,F,S,5 mph,5,6/5/21 6:00
,6/9/21 6:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,96,Chance Showers And Thunderstorms,6/9/21 5:00,69,,F,S,5 mph,5,6/5/21 6:00
,6/9/21 7:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,97,Chance Showers And Thunderstorms,6/9/21 6:00,69,,F,S,5 mph,5,6/5/21 6:00
,6/9/21 8:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,98,Chance Showers And Thunderstorms,6/9/21 7:00,69,,F,S,5 mph,5,6/5/21 6:00
,6/9/21 9:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,99,Chance Showers And Thunderstorms,6/9/21 8:00,71,,F,S,5 mph,5,6/5/21 6:00
,6/9/21 10:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,100,Chance Showers And Thunderstorms,6/9/21 9:00,75,,F,SSW,5 mph,5,6/5/21 6:00
,6/9/21 11:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,101,Chance Showers And Thunderstorms,6/9/21 10:00,78,,F,SSW,5 mph,5,6/5/21 6:00
,6/9/21 12:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,102,Chance Showers And Thunderstorms,6/9/21 11:00,79,,F,SSW,5 mph,5,6/5/21 6:00
,6/9/21 13:00,https://api.weather.gov/icons/land/day/tsra?size=small,TRUE,,103,Chance Showers And Thunderstorms,6/9/21 12:00,80,,F,SSW,10 mph,10,6/5/21 6:00
,6/9/21 14:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,104,Showers And Thunderstorms Likely,6/9/21 13:00,81,,F,SSW,10 mph,10,6/5/21 6:00
,6/9/21 15:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,105,Showers And Thunderstorms Likely,6/9/21 14:00,82,,F,SSW,10 mph,10,6/5/21 6:00
,6/9/21 16:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,106,Showers And Thunderstorms Likely,6/9/21 15:00,82,,F,SSW,10 mph,10,6/5/21 6:00
,6/9/21 17:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,107,Showers And Thunderstorms Likely,6/9/21 16:00,82,,F,SSW,10 mph,10,6/5/21 6:00
,6/9/21 18:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,108,Showers And Thunderstorms Likely,6/9/21 17:00,82,,F,SSW,5 mph,5,6/5/21 6:00
,6/9/21 19:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,109,Showers And Thunderstorms Likely,6/9/21 18:00,82,,F,SSW,5 mph,5,6/5/21 6:00
,6/9/21 20:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,110,Slight Chance Showers And Thunderstorms,6/9/21 19:00,80,,F,SSW,5 mph,5,6/5/21 6:00
,6/9/21 21:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,111,Slight Chance Showers And Thunderstorms,6/9/21 20:00,78,,F,SSW,5 mph,5,6/5/21 6:00
,6/9/21 22:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,112,Slight Chance Showers And Thunderstorms,6/9/21 21:00,76,,F,SSW,5 mph,5,6/5/21 6:00
,6/9/21 23:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,113,Slight Chance Showers And Thunderstorms,6/9/21 22:00,74,,F,SSW,5 mph,5,6/5/21 6:00
,6/10/21 0:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,114,Slight Chance Showers And Thunderstorms,6/9/21 23:00,73,,F,SSW,5 mph,5,6/5/21 6:00
,6/10/21 1:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,115,Slight Chance Showers And Thunderstorms,6/10/21 0:00,72,,F,S,5 mph,5,6/5/21 6:00
,6/10/21 2:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,116,Slight Chance Showers And Thunderstorms,6/10/21 1:00,72,,F,S,5 mph,5,6/5/21 6:00
,6/10/21 3:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,117,Slight Chance Showers And Thunderstorms,6/10/21 2:00,71,,F,S,5 mph,5,6/5/21 6:00
,6/10/21 4:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,118,Slight Chance Showers And Thunderstorms,6/10/21 3:00,70,,F,S,5 mph,5,6/5/21 6:00
,6/10/21 5:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,119,Slight Chance Showers And Thunderstorms,6/10/21 4:00,70,,F,S,5 mph,5,6/5/21 6:00
,6/10/21 6:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,120,Slight Chance Showers And Thunderstorms,6/10/21 5:00,69,,F,S,5 mph,5,6/5/21 6:00
,6/10/21 7:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,121,Slight Chance Showers And Thunderstorms,6/10/21 6:00,69,,F,SSW,5 mph,5,6/5/21 6:00
,6/10/21 8:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,122,Chance Showers And Thunderstorms,6/10/21 7:00,69,,F,SSW,5 mph,5,6/5/21 6:00
,6/10/21 9:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,123,Chance Showers And Thunderstorms,6/10/21 8:00,71,,F,SSW,5 mph,5,6/5/21 6:00
,6/10/21 10:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,124,Chance Showers And Thunderstorms,6/10/21 9:00,75,,F,SSW,5 mph,5,6/5/21 6:00
,6/10/21 11:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,125,Chance Showers And Thunderstorms,6/10/21 10:00,78,,F,SSW,5 mph,5,6/5/21 6:00
,6/10/21 12:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,126,Chance Showers And Thunderstorms,6/10/21 11:00,79,,F,SSW,5 mph,5,6/5/21 6:00
,6/10/21 13:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,127,Chance Showers And Thunderstorms,6/10/21 12:00,80,,F,SW,5 mph,5,6/5/21 6:00
,6/10/21 14:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,128,Chance Showers And Thunderstorms,6/10/21 13:00,81,,F,SW,5 mph,5,6/5/21 6:00
,6/10/21 15:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,129,Chance Showers And Thunderstorms,6/10/21 14:00,82,,F,SW,5 mph,5,6/5/21 6:00
,6/10/21 16:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,130,Chance Showers And Thunderstorms,6/10/21 15:00,82,,F,SW,5 mph,5,6/5/21 6:00
,6/10/21 17:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,131,Chance Showers And Thunderstorms,6/10/21 16:00,82,,F,SW,5 mph,5,6/5/21 6:00
,6/10/21 18:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,132,Chance Showers And Thunderstorms,6/10/21 17:00,82,,F,SW,5 mph,5,6/5/21 6:00
,6/10/21 19:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,133,Chance Showers And Thunderstorms,6/10/21 18:00,82,,F,SW,5 mph,5,6/5/21 6:00
,6/10/21 20:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,134,Slight Chance Showers And Thunderstorms,6/10/21 19:00,80,,F,SW,5 mph,5,6/5/21 6:00
,6/10/21 21:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,135,Slight Chance Showers And Thunderstorms,6/10/21 20:00,78,,F,SW,5 mph,5,6/5/21 6:00
,6/10/21 22:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,136,Slight Chance Showers And Thunderstorms,6/10/21 21:00,76,,F,SW,5 mph,5,6/5/21 6:00
,6/10/21 23:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,137,Slight Chance Showers And Thunderstorms,6/10/21 22:00,74,,F,SSW,5 mph,5,6/5/21 6:00
,6/11/21 0:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,138,Slight Chance Showers And Thunderstorms,6/10/21 23:00,73,,F,SSW,5 mph,5,6/5/21 6:00
,6/11/21 1:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,139,Slight Chance Showers And Thunderstorms,6/11/21 0:00,72,,F,SSW,5 mph,5,6/5/21 6:00
,6/11/21 2:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,140,Slight Chance Showers And Thunderstorms,6/11/21 1:00,71,,F,SSW,5 mph,5,6/5/21 6:00
,6/11/21 3:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,141,Slight Chance Showers And Thunderstorms,6/11/21 2:00,71,,F,SSW,5 mph,5,6/5/21 6:00
,6/11/21 4:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,142,Slight Chance Showers And Thunderstorms,6/11/21 3:00,70,,F,SSW,5 mph,5,6/5/21 6:00
,6/11/21 5:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,143,Slight Chance Showers And Thunderstorms,6/11/21 4:00,70,,F,SSW,5 mph,5,6/5/21 6:00
,6/11/21 6:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,144,Slight Chance Showers And Thunderstorms,6/11/21 5:00,69,,F,SSW,5 mph,5,6/5/21 6:00
