Date,Time(cdt),Wind(mph),Vis.(mi.),Weather,Sky Cond.,AirTemp,Dwpt,6hourMaxTemp,6hourMinTemp,RelativeHumidity(%),WindChill(°F),HeatIndex(°F),altimeter(in),sea level(mb),1hrPrecip,3hrPrecip,6hrPrecip,dateOffset,retrievalDate,dateRel,dateTime
12.0,23:53,S 10,10.0,Mostly Cloudy,BKN013,75.0,68.0,,,79.0,,,30.12,1019.3,,,,3.0,2021-07-15 00:00:00,2021-07-12 00:00:00,2021-07-12 23:53:00
12.0,22:53,S 13,10.0,A Few Clouds,FEW120,75.0,68.0,,,79.0,,,30.12,1019.1,,,,3.0,2021-07-15 00:00:00,2021-07-12 00:00:00,2021-07-12 22:53:00
12.0,21:53,S 12,10.0,Mostly Cloudy,SCT030 BKN060 BKN110,78.0,70.0,,,76.0,,80.0,30.1,1018.6,,,,3.0,2021-07-15 00:00:00,2021-07-12 00:00:00,2021-07-12 21:53:00
12.0,20:53,S 5,10.0,Mostly Cloudy,FEW060 BKN150,78.0,69.0,,,74.0,,80.0,30.08,1018.1,,,,3.0,2021-07-15 00:00:00,2021-07-12 00:00:00,2021-07-12 20:53:00
12.0,19:53,S 10,10.0,Partly Cloudy,FEW040 SCT250,80.0,69.0,,,69.0,,83.0,30.06,1017.3,,,,3.0,2021-07-15 00:00:00,2021-07-12 00:00:00,2021-07-12 19:53:00
12.0,18:53,S 12 G 22,10.0,Partly Cloudy,FEW030 FEW065 SCT250,82.0,70.0,87.0,76.0,67.0,,86.0,30.05,1016.8,,,,3.0,2021-07-15 00:00:00,2021-07-12 00:00:00,2021-07-12 18:53:00
12.0,17:53,S 10,10.0,Mostly Cloudy,FEW040 SCT080 SCT180 BKN250,83.0,69.0,,,63.0,,87.0,30.04,1016.6,,,,3.0,2021-07-15 00:00:00,2021-07-12 00:00:00,2021-07-12 17:53:00
12.0,16:53,S 13,10.0,Mostly Cloudy,SCT075 BKN090 BKN250,84.0,69.0,,,61.0,,88.0,30.04,1016.4,,,,3.0,2021-07-15 00:00:00,2021-07-12 00:00:00,2021-07-12 16:53:00
12.0,15:53,S 18 G 25,10.0,Mostly Cloudy,SCT035TCU SCT043 BKN100 BKN250,83.0,68.0,,,61.0,,86.0,30.05,1016.7,,,,3.0,2021-07-15 00:00:00,2021-07-12 00:00:00,2021-07-12 15:53:00
12.0,14:53,S 15 G 24,10.0,Mostly Cloudy,FEW030 SCT048 BKN250,85.0,68.0,,,57.0,,88.0,30.05,1016.9,,,,3.0,2021-07-15 00:00:00,2021-07-12 00:00:00,2021-07-12 14:53:00
12.0,13:53,W 6,10.0,Mostly Cloudy,FEW022 BKN028 BKN036 BKN200 BKN250,81.0,71.0,,,72.0,,85.0,30.06,1017.3,,,,3.0,2021-07-15 00:00:00,2021-07-12 00:00:00,2021-07-12 13:53:00
12.0,12:53,S 14 G 23,10.0,Mostly Cloudy,BKN028 BKN048 BKN110 BKN250,82.0,68.0,83.0,74.0,63.0,,85.0,30.08,1017.9,,,,3.0,2021-07-15 00:00:00,2021-07-12 00:00:00,2021-07-12 12:53:00
12.0,11:53,S 17 G 26,10.0,Mostly Cloudy,SCT023 BKN043 BKN200 BKN250,81.0,68.0,,,65.0,,84.0,30.09,1018.2,,,,3.0,2021-07-15 00:00:00,2021-07-12 00:00:00,2021-07-12 11:53:00
12.0,10:53,S 16 G 26,10.0,Mostly Cloudy,SCT022 BKN043 BKN200 BKN250,81.0,68.0,,,65.0,,84.0,30.1,1018.5,,,,3.0,2021-07-15 00:00:00,2021-07-12 00:00:00,2021-07-12 10:53:00
12.0,09:53,S 16 G 23,10.0,Overcast,SCT017 BKN024 BKN034 BKN140 OVC250,79.0,69.0,,,72.0,,82.0,30.09,1018.3,,,,3.0,2021-07-15 00:00:00,2021-07-12 00:00:00,2021-07-12 09:53:00
12.0,08:53,S 12,10.0,Mostly Cloudy,SCT011 BKN018 BKN036 BKN140 BKN250,78.0,71.0,,,79.0,,80.0,30.09,1018.2,,,,3.0,2021-07-15 00:00:00,2021-07-12 00:00:00,2021-07-12 08:53:00
12.0,07:53,S 10,10.0,Mostly Cloudy,FEW017 SCT024 BKN050 BKN140 BKN250,76.0,71.0,,,85.0,,77.0,30.07,1017.6,,,,3.0,2021-07-15 00:00:00,2021-07-12 00:00:00,2021-07-12 07:53:00
12.0,06:53,S 8,10.0,Mostly Cloudy,SCT022 BKN031 BKN110 BKN250,74.0,69.0,74.0,73.0,85.0,,,30.05,1016.9,,,,3.0,2021-07-15 00:00:00,2021-07-12 00:00:00,2021-07-12 06:53:00
12.0,05:53,S 9,10.0,Mostly Cloudy,FEW025 SCT085 BKN100,73.0,69.0,,,87.0,,,30.03,1016.2,,,,2.0,2021-07-14 00:00:00,2021-07-12 00:00:00,2021-07-12 05:53:00
12.0,04:53,S 7,10.0,Overcast,FEW016 BKN050 OVC080,74.0,70.0,,,88.0,,,30.02,1016.0,,,,2.0,2021-07-14 00:00:00,2021-07-12 00:00:00,2021-07-12 04:53:00
12.0,03:53,SE 7,10.0,Overcast,BKN014 OVC070,74.0,70.0,,,88.0,,,30.02,1015.7,,,,2.0,2021-07-14 00:00:00,2021-07-12 00:00:00,2021-07-12 03:53:00
12.0,02:53,S 7,10.0,Overcast,OVC012,74.0,70.0,,,88.0,,,30.01,1015.6,,,,2.0,2021-07-14 00:00:00,2021-07-12 00:00:00,2021-07-12 02:53:00
12.0,01:53,S 9,10.0,Overcast,OVC011,74.0,69.0,,,85.0,,,30.0,1015.3,,,,2.0,2021-07-14 00:00:00,2021-07-12 00:00:00,2021-07-12 01:53:00
12.0,00:53,S 7,10.0,Partly Cloudy,SCT120,74.0,69.0,78.0,74.0,85.0,,,29.99,1015.0,,,,2.0,2021-07-14 00:00:00,2021-07-12 00:00:00,2021-07-12 00:53:00
11.0,23:53,S 7,10.0,Partly Cloudy,SCT120,74.0,70.0,,,88.0,,,29.99,1014.9,,,,3.0,2021-07-14 00:00:00,2021-07-11 00:00:00,2021-07-11 23:53:00
11.0,22:53,S 7,10.0,Mostly Cloudy,FEW011 BKN060,74.0,70.0,,,88.0,,,29.99,1014.8,,,,3.0,2021-07-14 00:00:00,2021-07-11 00:00:00,2021-07-11 22:53:00
11.0,21:53,S 9,10.0,Mostly Cloudy,FEW025 BKN120,75.0,70.0,,,84.0,,,29.97,1014.3,,,,3.0,2021-07-14 00:00:00,2021-07-11 00:00:00,2021-07-11 21:53:00
11.0,20:53,S 9,10.0,Mostly Cloudy,SCT025 BKN120 BKN250,76.0,70.0,,,82.0,,77.0,29.96,1014.0,,,,3.0,2021-07-14 00:00:00,2021-07-11 00:00:00,2021-07-11 20:53:00
11.0,19:53,S 9,10.0,Mostly Cloudy,FEW010 SCT080 BKN120,77.0,72.0,,,85.0,,78.0,29.95,1013.5,,,,3.0,2021-07-14 00:00:00,2021-07-11 00:00:00,2021-07-11 19:53:00
11.0,18:53,S 8,10.0,Mostly Cloudy,SCT023 BKN095 BKN120,78.0,72.0,83.0,74.0,82.0,,80.0,29.93,1012.9,,,0.04,3.0,2021-07-14 00:00:00,2021-07-11 00:00:00,2021-07-11 18:53:00
11.0,17:53,SE 6,10.0,Mostly Cloudy,SCT035 BKN080 BKN120,80.0,72.0,,,76.0,,84.0,29.92,1012.4,,,,3.0,2021-07-14 00:00:00,2021-07-11 00:00:00,2021-07-11 17:53:00
11.0,16:53,Vrbl 3,10.0,Mostly Cloudy,FEW019 SCT036 BKN080,82.0,72.0,,,72.0,,87.0,29.92,1012.4,,,,3.0,2021-07-14 00:00:00,2021-07-11 00:00:00,2021-07-11 16:53:00
11.0,15:53,Vrbl 5,10.0,Mostly Cloudy,SCT017 BKN023 BKN080 BKN250,81.0,72.0,,,74.0,,85.0,29.93,1012.6,,0.04,,3.0,2021-07-14 00:00:00,2021-07-11 00:00:00,2021-07-11 15:53:00
11.0,14:53,Calm,7.0,Light Rain,BKN014CB BKN019 OVC023,75.0,70.0,,,84.0,,,29.95,1013.5,0.03,,,3.0,2021-07-14 00:00:00,2021-07-11 00:00:00,2021-07-11 14:53:00
11.0,13:53,S 15 G 25,10.0,Overcast,BKN016 OVC024,77.0,69.0,,,77.0,,79.0,29.94,1013.3,0.01,,,3.0,2021-07-14 00:00:00,2021-07-11 00:00:00,2021-07-11 13:53:00
11.0,12:53,S 8,10.0,Overcast,BKN024 BKN031 OVC060,77.0,70.0,77.0,72.0,79.0,,79.0,29.97,1014.0,,,0.25,3.0,2021-07-14 00:00:00,2021-07-11 00:00:00,2021-07-11 12:53:00
11.0,11:53,S 9,10.0,Overcast,FEW035 BKN060 OVC100,76.0,69.0,,,79.0,,77.0,29.97,1014.3,,,,3.0,2021-07-14 00:00:00,2021-07-11 00:00:00,2021-07-11 11:53:00
11.0,10:53,S 12,10.0,Overcast,FEW016 BKN060 OVC080,75.0,69.0,,,82.0,,,29.96,1013.9,,,,3.0,2021-07-14 00:00:00,2021-07-11 00:00:00,2021-07-11 10:53:00
11.0,09:53,S 12,10.0,Overcast,BKN075 BKN130 OVC250,75.0,69.0,,,82.0,,,29.94,1013.3,,0.25,,3.0,2021-07-14 00:00:00,2021-07-11 00:00:00,2021-07-11 09:53:00
11.0,08:53,S 10,10.0,Overcast,FEW045 SCT070 BKN100 OVC250,73.0,68.0,,,84.0,,,29.95,1013.4,0.12,,,3.0,2021-07-14 00:00:00,2021-07-11 00:00:00,2021-07-11 08:53:00
11.0,07:53,SW 9 G 18,5.0,Light Rain Fog/Mist,FEW025 BKN055 OVC095,72.0,67.0,,,84.0,,,29.96,1013.7,0.13,,,3.0,2021-07-14 00:00:00,2021-07-11 00:00:00,2021-07-11 07:53:00
11.0,06:53,SW 12 G 22,3.0,Light Rain Fog/Mist,FEW011 BKN050 OVC095,75.0,71.0,78.0,75.0,88.0,,,29.92,1012.4,0.13,,0.27,3.0,2021-07-14 00:00:00,2021-07-11 00:00:00,2021-07-11 06:53:00
11.0,05:53,SW 8,3.0,Light Rain Fog/Mist,BKN015 BKN022 OVC029,75.0,71.0,,,88.0,,,29.9,1011.8,0.14,,,2.0,2021-07-13 00:00:00,2021-07-11 00:00:00,2021-07-11 05:53:00
11.0,04:53,S 14,10.0,Mostly Cloudy,BKN016,76.0,69.0,,,79.0,,77.0,29.88,1011.1,,,,2.0,2021-07-13 00:00:00,2021-07-11 00:00:00,2021-07-11 04:53:00
11.0,03:53,S 13,10.0,Partly Cloudy,SCT060 SCT090,76.0,69.0,,,79.0,,77.0,29.89,1011.3,,,,2.0,2021-07-13 00:00:00,2021-07-11 00:00:00,2021-07-11 03:53:00
11.0,02:53,S 16 G 25,10.0,Mostly Cloudy,BKN080 BKN095,77.0,69.0,,,77.0,,79.0,29.9,1011.8,,,,2.0,2021-07-13 00:00:00,2021-07-11 00:00:00,2021-07-11 02:53:00
11.0,01:53,S 16,10.0,Mostly Cloudy,SCT095 BKN110,77.0,69.0,,,77.0,,79.0,29.91,1012.1,,,,2.0,2021-07-13 00:00:00,2021-07-11 00:00:00,2021-07-11 01:53:00
11.0,00:53,S 14 G 26,10.0,Partly Cloudy,SCT120,78.0,69.0,84.0,78.0,74.0,,80.0,29.93,1012.6,,,,2.0,2021-07-13 00:00:00,2021-07-11 00:00:00,2021-07-11 00:53:00
10.0,23:53,S 9,10.0,Partly Cloudy,SCT060,78.0,69.0,,,74.0,,80.0,29.95,1013.4,,,,3.0,2021-07-13 00:00:00,2021-07-10 00:00:00,2021-07-10 23:53:00
10.0,22:53,S 10,10.0,Partly Cloudy,SCT060,79.0,69.0,,,72.0,,82.0,29.95,1013.5,,,,3.0,2021-07-13 00:00:00,2021-07-10 00:00:00,2021-07-10 22:53:00
10.0,21:53,S 8,10.0,Mostly Cloudy,SCT070 BKN250,80.0,68.0,,,67.0,,83.0,29.95,1013.5,,,,3.0,2021-07-13 00:00:00,2021-07-10 00:00:00,2021-07-10 21:53:00
10.0,20:53,S 12,10.0,Mostly Cloudy,SCT075 BKN250,80.0,68.0,,,67.0,,83.0,29.95,1013.6,,,,3.0,2021-07-13 00:00:00,2021-07-10 00:00:00,2021-07-10 20:53:00
10.0,19:53,SW 8 G 17,10.0,Mostly Cloudy,SCT120 BKN250,81.0,68.0,,,65.0,,84.0,29.95,1013.4,,,,3.0,2021-07-13 00:00:00,2021-07-10 00:00:00,2021-07-10 19:53:00
10.0,18:53,SW 13 G 21,10.0,Mostly Cloudy,SCT050 BKN120 BKN250,84.0,68.0,91.0,84.0,59.0,,87.0,29.94,1013.1,,,,3.0,2021-07-13 00:00:00,2021-07-10 00:00:00,2021-07-10 18:53:00
10.0,17:53,SW 10 G 20,10.0,Mostly Cloudy,SCT050 BKN120,86.0,69.0,,,57.0,,90.0,29.94,1013.0,,,,3.0,2021-07-13 00:00:00,2021-07-10 00:00:00,2021-07-10 17:53:00
10.0,16:53,SW 13 G 21,10.0,Mostly Cloudy,SCT048 BKN120,88.0,68.0,,,52.0,,92.0,29.94,1013.1,,,,3.0,2021-07-13 00:00:00,2021-07-10 00:00:00,2021-07-10 16:53:00
10.0,15:53,SW 9 G 24,10.0,Mostly Cloudy,SCT045 BKN060 BKN120,90.0,68.0,,,48.0,,94.0,29.95,1013.5,,,,3.0,2021-07-13 00:00:00,2021-07-10 00:00:00,2021-07-10 15:53:00
10.0,14:53,SW 9,10.0,Mostly Cloudy,FEW042 BKN050 BKN060 BKN250,87.0,69.0,,,55.0,,91.0,29.98,1014.4,,,,3.0,2021-07-13 00:00:00,2021-07-10 00:00:00,2021-07-10 14:53:00
10.0,13:53,SW 12,10.0,Mostly Cloudy,SCT036 BKN047 BKN250,88.0,69.0,,,54.0,,93.0,30.0,1015.2,,,,3.0,2021-07-13 00:00:00,2021-07-10 00:00:00,2021-07-10 13:53:00
10.0,12:53,SW 8,10.0,Mostly Cloudy,BKN037 BKN250,87.0,69.0,88.0,77.0,55.0,,91.0,30.02,1015.8,,,,3.0,2021-07-13 00:00:00,2021-07-10 00:00:00,2021-07-10 12:53:00
10.0,11:53,W 13 G 20,10.0,Mostly Cloudy,SCT031 BKN200 BKN250,86.0,70.0,,,59.0,,91.0,30.03,1016.1,,,,3.0,2021-07-13 00:00:00,2021-07-10 00:00:00,2021-07-10 11:53:00
10.0,10:53,S 10 G 22,10.0,Mostly Cloudy,FEW023 SCT075 SCT200 BKN250,84.0,70.0,,,63.0,,88.0,30.03,1016.2,,,,3.0,2021-07-13 00:00:00,2021-07-10 00:00:00,2021-07-10 10:53:00
10.0,09:53,W 8,10.0,Mostly Cloudy,FEW017 SCT022 SCT046 BKN250,82.0,71.0,,,69.0,,86.0,30.05,1016.9,,,,3.0,2021-07-13 00:00:00,2021-07-10 00:00:00,2021-07-10 09:53:00
10.0,08:53,W 12,10.0,Overcast,BKN021 OVC046,80.0,69.0,,,69.0,,83.0,30.09,1018.0,,,,3.0,2021-07-13 00:00:00,2021-07-10 00:00:00,2021-07-10 08:53:00
10.0,07:53,SW 6,10.0,Mostly Cloudy,BKN050 BKN070 BKN250,79.0,70.0,,,74.0,,82.0,30.08,1017.7,,,,3.0,2021-07-13 00:00:00,2021-07-10 00:00:00,2021-07-10 07:53:00
10.0,06:53,SW 7,10.0,Mostly Cloudy,BKN045 BKN250,77.0,71.0,77.0,73.0,82.0,,79.0,30.06,1017.1,,,,3.0,2021-07-13 00:00:00,2021-07-10 00:00:00,2021-07-10 06:53:00
10.0,05:53,S 5,8.0,Mostly Cloudy,FEW043 BKN250,74.0,70.0,,,88.0,,,30.04,1016.3,,,,2.0,2021-07-12 00:00:00,2021-07-10 00:00:00,2021-07-10 05:53:00
